exam_id	name	exam_year	uci
EXM_KS_5COb_1147_230014	임유공(任裕公)	1147	G002+AKS-KHF_13C784C720ACF5U9999X0
EXM_KS_5COb_1147_240015	박수(朴綬)	1147	G002+AKS-KHF_12BC15C218FFFFU9999X1
EXM_KS_5COb_1148_240016	양충찬(梁忠贊)	1148	G002+AKS-KHF_13C591CDA9CC2CU9999X0
EXM_KS_5COb_1148_240017	박유시(朴有時)	1148	G002+AKS-KHF_13BC15C720C2DCU9999X0
EXM_KS_5COb_1149_240018	오광윤(吳光允)	1149	G002+AKS-KHF_13C624AD11C724U9999X0
EXM_KS_5COb_1149_240019	조정시(趙挺時)	1149	G002+AKS-KHF_13C870C815C2DCU9999X0
EXM_KS_5COb_1151_240020	고영근(高英瑾)	1151	G002+AKS-KHF_13ACE0C601ADFCU9999X1
EXM_KS_5COb_1151_240021	하정재(河挺材)	1151	G002+AKS-KHF_13D558C815C7ACU9999X0
EXM_KS_5COb_1151_240022	오세재(吳世才)	1151	G002+AKS-KHF_13C624C138C7ACB1133X0
EXM_KS_5COb_1152_230022	오세문(吳世文)	1152	G002+AKS-KHF_13C624C138BB38U9999X0
EXM_KS_5COb_1153_240023	김세뢰(金世頼)	1153	G002+AKS-KHF_13AE40C138B8B0U9999X0
EXM_KS_5COb_1153_240024	이동수(李東粹)	1153	G002+AKS-KHF_13C774B3D9C218U9999X0
EXM_KS_5COb_1154_240025	박세남(朴世南)	1154	G002+AKS-KHF_13BC15C138B0A8U9999X0
EXM_KS_5COb_1154_240026	김우(金遇)	1154	G002+AKS-KHF_12AE40C6B0FFFFU9999X2
EXM_KS_5COb_1155_240027	김단보(金端寶)	1155	G002+AKS-KHF_13AE40B2E8BCF4U9999X0
EXM_KS_5COb_1155_240028	황문장(黃文莊)	1155	G002+AKS-KHF_13D669BB38C7A5U9999X0
EXM_KS_5COb_1155_240101	유공권(柳公權)	1155	G002+AKS-KHF_13C720ACF5AD8CB1132X0
EXM_KS_5COb_1157_240029	이양수(李陽秀)	1157	G002+AKS-KHF_13C774C591C218U9999X0
EXM_KS_5COb_1158_230030	윤돈서(尹敦叙)	1158	G002+AKS-KHF_13C724B3C8C11CU9999X0
EXM_KS_5COb_1159_240031	■■■(■■■)	1159	_
EXM_KS_5COb_1161_240032	고극중(高克中)	1161	G002+AKS-KHF_13ACE0ADF9C911U9999X0
EXM_KS_5COb_1163_240033	정성택(鄭成澤)	1163	G002+AKS-KHF_13C815C131D0DDU9999X0
EXM_KS_5COb_1164_240034	김모직(金謀直)	1164	G002+AKS-KHF_13AE40BAA8C9C1U9999X0
EXM_KS_5COb_1165_240035	김등(金縢)	1165	G002+AKS-KHF_12AE40B4F1FFFFU9999X0
EXM_KS_5COb_1165_240036	■■■(■■■)	1165	_
EXM_KS_5COb_1167_240037	민식(閔湜)	1167	G002+AKS-KHF_12BBFCC2DDFFFFD1201X0
EXM_KS_5COb_1168_240038	왕광순(王光純)	1168	G002+AKS-KHF_13C655AD11C21CU9999X0
EXM_KS_5COb_1169_240039	임정(林廷)	1169	G002+AKS-KHF_12C784C815FFFFU9999X0
EXM_KS_5COb_1171_240040	이희우(李希祐)	1171	G002+AKS-KHF_13C774D76CC6B0U9999X0
EXM_KS_5COb_1171_240041	이세경(李世卿)	1171	G002+AKS-KHF_13C774C138ACBDU9999X1
EXM_KS_5COb_1172_240043	김광조(金光祖)	1172	G002+AKS-KHF_13AE40AD11C870U9999X1
EXM_KS_5COb_1172_230042	이명학(李鳴鶴)	1172	G002+AKS-KHF_13C774BA85D559U9999X0
EXM_KS_5COb_1173_240044	김징위(金徵魏)	1173	G002+AKS-KHF_13AE40C9D5C704U9999X0
EXM_KS_5COb_1173_240045	이자우(李滋祐)	1173	G002+AKS-KHF_13C774C790C6B0U9999X0
EXM_KS_5COb_1175_240046	승구원(承丘源)	1175	G002+AKS-KHF_13C2B9AD6CC6D0U9999X0
EXM_KS_5COb_1175_240047	방희진(方希進)	1175	G002+AKS-KHF_13BC29D76CC9C4U9999X0
EXM_KS_5COb_1176_240049	이진승(李晉升)	1176	G002+AKS-KHF_13C774C9C4C2B9U9999X0
EXM_KS_5COb_1176_240050	정세준(鄭世俊)	1176	G002+AKS-KHF_13C815C138C900U9999X0
EXM_KS_5COb_1176_230048	황보항(皇甫沆)	1176	G002+AKS-KHF_13D669BCF4D56DU9999X0
EXM_KS_5COb_1177_240051	박돈장(朴敦章)	1177	G002+AKS-KHF_13BC15B3C8C7A5U9999X0
EXM_KS_5COb_1177_240052	김각장(金角章)	1177	G002+AKS-KHF_13AE40AC01C7A5U9999X0
EXM_KS_5COb_1178_230053	고득일(高得一)	1178	G002+AKS-KHF_13ACE0B4DDC77CU9999X0
EXM_KS_5COb_1179_240054	이척고(李陟高)	1179	G002+AKS-KHF_13C774CC99ACE0U9999X0
EXM_KS_5COb_1180_230055	박중장(朴仲臧)	1180	G002+AKS-KHF_13BC15C911C7A5U9999X0
EXM_KS_5COb_1181_240056	홍영식(洪永植)	1181	G002+AKS-KHF_13D64DC601C2DDB1820X0
EXM_KS_5COb_1183_240057	오몽림(吳夢霖)	1183	G002+AKS-KHF_13C624BABDB9BCU9999X0
EXM_KS_5COb_1183_240058	김우(金瑀)	1183	G002+AKS-KHF_12AE40C6B0FFFFB1748X0
EXM_KS_5COb_1185_240059	최문목(崔文牧)	1185	G002+AKS-KHF_13CD5CBB38BAA9U9999X0
EXM_KS_5COb_1185_240060	정광우(丁光祐)	1185	G002+AKS-KHF_13C815AD11C6B0U9999X1
EXM_KS_5COb_1186_240061	양공준(梁公俊)	1186	G002+AKS-KHF_13C591ACF5C900U9999X1
EXM_KS_5COb_1187_240062	지종준(池宗濬)	1187	G002+AKS-KHF_13C9C0C885C900U9999X0
EXM_KS_5COb_1189_240063	정수강(鄭守剛)	1189	G002+AKS-KHF_13C815C218AC15U9999X0
EXM_KS_5COb_1189_240064	이규보(李奎報)	1189	G002+AKS-KHF_13C774ADDCBCF4B1168X0
EXM_KS_5COb_1189_240065	오천유(吳闡猷)	1189	G002+AKS-KHF_13C624CC9CC720B1168X0
EXM_KS_5COb_1190_230065	안사기(安社基)	1190	G002+AKS-KHF_13C548C0ACAE30U9999X0
EXM_KS_5COb_1191_240066	홍경(洪儆)	1191	G002+AKS-KHF_12D64DACBDFFFFB1695X0
EXM_KS_5COb_1192_230067	이중함(李仲諴)	1192	G002+AKS-KHF_13C774C911D568U9999X0
EXM_KS_5COb_1195_240068	신서(申叙)	1195	G002+AKS-KHF_12C2E0C11CFFFFU9999X0
EXM_KS_5COb_1195_240069	이응분(李膺賁)	1195	G002+AKS-KHF_13C774C751BD84U9999X0
EXM_KS_5COb_1197_240070	■■■(■■■)	1197	_
EXM_KS_5COb_1198_240071	지대성(智大成)	1198	G002+AKS-KHF_13C9C0B300C131U9999X0
EXM_KS_5COb_1198_240072	단세유(段世儒)	1198	G002+AKS-KHF_13B2E8C138C720U9999X0
EXM_KS_5COb_1198_240081	백분화(白賁華)	1198	G002+AKS-KHF_13BC31BD84D654B1180X0
EXM_KS_5COb_1199_240073	육영의(陸永儀)	1199	G002+AKS-KHF_13C721C601C758U9999X0
EXM_KS_5COb_1199_240074	이당인(李唐仁)	1199	G002+AKS-KHF_13C774B2F9C778U9999X0
EXM_KS_5COb_1200_240075	진화(陳澕)	1200	G002+AKS-KHF_12C9C4D654FFFFU9999X1
EXM_KS_5COb_1200_240076	노원규(魯元規)	1200	G002+AKS-KHF_13B178C6D0ADDCU9999X0
EXM_KS_5COb_1201_240077	정공찰(鄭公札)	1201	G002+AKS-KHF_13C815ACF5CC30U9999X0
EXM_KS_5COb_1201_240078	박유필(朴維弼)	1201	G002+AKS-KHF_13BC15C720D544U9999X0
EXM_KS_5COb_1202_240080	진양윤(秦陽胤)	1202	G002+AKS-KHF_13C9C4C591C724U9999X0
EXM_KS_5COb_1202_240081	송함(宋咸)	1202	G002+AKS-KHF_12C1A1D568FFFFU9999X1
EXM_KS_5COb_1202_230079	최천우(崔天祐)	1202	G002+AKS-KHF_13CD5CCC9CC6B0U9999X0
EXM_KS_5COb_1203_240082	김명여(金命予)	1203	G002+AKS-KHF_13AE40BA85C5ECU9999X0
EXM_KS_5COb_1203_240083	이세흥(李世興)	1203	G002+AKS-KHF_13C774C138D765U9999X1
EXM_KS_5COb_1204_230084	정승조(鄭丞祖)	1204	G002+AKS-KHF_13C815C2B9C870U9999X1
EXM_KS_5COb_1205_240085	이위(李葳)	1205	G002+AKS-KHF_12C774C704FFFFU9999X6
EXM_KS_5COb_1207_240086	김남석(金南石)	1207	G002+AKS-KHF_13AE40B0A8C11DU9999X0
EXM_KS_5COb_1207_240087	권시위(權時偉)	1207	G002+AKS-KHF_13AD8CC2DCC704U9999X0
EXM_KS_5COb_1209_240088	추영수(秋永壽)	1209	G002+AKS-KHF_13CD94C601C218U9999X0
EXM_KS_5COb_1209_240089	신계백(申季伯)	1209	G002+AKS-KHF_13C2E0ACC4BC31U9999X0
EXM_KS_5COb_1211_240090	정종서(鄭宗諝)	1211	G002+AKS-KHF_12C815C9C0FFFFD1264X0
EXM_KS_5COb_1211_240091	정홍주(鄭弘柱)	1211	G002+AKS-KHF_13C815D64DC8FCU9999X0
EXM_KS_5COb_1212_240092	민부(閔𣞒)	1212	G002+AKS-KHF_12BBFCBD80FFFFU9999X0
EXM_KS_5COb_1212_240093	위대여(魏大輿)	1212	G002+AKS-KHF_13C704B300C5ECU9999X0
EXM_KS_5COb_1213_240094	진교(陳璬)	1213	G002+AKS-KHF_12C9C4AD50FFFFU9999X0
EXM_KS_5COb_1213_240095	김혁량(金革良)	1213	G002+AKS-KHF_13AE40D601B7C9U9999X0
EXM_KS_5COc_1214_240096	윤득지(尹得之)	1214	G002+AKS-KHF_13C724B4DDC9C0U9999X0
EXM_KS_5COc_1214_240097	장초(張貂)	1214	G002+AKS-KHF_12C7A5CD08FFFFU9999X0
EXM_KS_5COc_1215_240098	김문로(金文老)	1215	G002+AKS-KHF_13AE40BB38B85CU9999X0
EXM_KS_5COc_1216_240099	문창서(文昌瑞)	1216	G002+AKS-KHF_13BB38CC3DC11CU9999X0
EXM_KS_5COc_1219_240100	김수견(金守堅)	1219	G002+AKS-KHF_13AE40C218ACACU9999X0
EXM_KS_5COc_1219_240101	소문열(蘇文悅)	1219	G002+AKS-KHF_13C18CBB38C5F4U9999X0
EXM_KS_5COc_1220_240102	진창덕(陳昌德)	1220	G002+AKS-KHF_13C9C4CC3DB355U9999X0
EXM_KS_5COc_1220_240103	서자민(徐子敏)	1220	G002+AKS-KHF_13C11CC790BBFCU9999X0
EXM_KS_5COc_1221_240105	이양무(李陽茂)	1221	G002+AKS-KHF_13C774C591BB34U9999X0
EXM_KS_5COc_1221_230104	김수강(金守剛)	1221	G002+AKS-KHF_13AE40C218AC15U9999X2
EXM_KS_5COc_1223_240106	한경윤(韓景允)	1223	G002+AKS-KHF_13D55CACBDC724U9999X0
EXM_KS_5COc_1224_240107	김찬(金璨)	1224	G002+AKS-KHF_12AE40CC2CFFFFU9999X2
EXM_KS_5COc_1224_240108	양용장(梁龍藏)	1224	G002+AKS-KHF_13C591C6A9C7A5U9999X0
EXM_KS_5COc_1225_240109	이유신(李惟信)	1225	G002+AKS-KHF_13C774C720C2E0U9999X1
EXM_KS_5COc_1225_240110	원양윤(元良允)	1225	G002+AKS-KHF_13C6D0C591C724U9999X0
EXM_KS_5COc_1226_240111	유송백(庾松栢)	1226	G002+AKS-KHF_13C720C1A1BC31U9999X0
EXM_KS_5COc_1226_240112	장양윤(張良允)	1226	G002+AKS-KHF_13C7A5C591C724U9999X0
EXM_KS_5COc_1227_240113	유량(兪亮)	1227	G002+AKS-KHF_13C720CC9CC6B0B1209X0
EXM_KS_5COc_1227_240114	고종뢰(高宗賚)	1227	G002+AKS-KHF_13ACE0C885B8B0U9999X0
EXM_KS_5COc_1228_230118	석연년(石延年)	1228	G002+AKS-KHF_13C11DC5F0B144U9999X0
EXM_KS_5COc_1229_240119	김양순(金良純)	1229	G002+AKS-KHF_13AE40C591C21CU9999X0
EXM_KS_5COc_1229_240120	노희관(盧希管)	1229	G002+AKS-KHF_13B178D76CAD00U9999X0
EXM_KS_5COc_1231_240121	이단(李旦)	1231	G002+AKS-KHF_12C774B2E8FFFFU9999X1
EXM_KS_5COc_1231_240122	이인(李仁)	1231	G002+AKS-KHF_12C774C778FFFFU9999X0
EXM_KS_5COc_1233_240123	강홍정(康洪正)	1233	G002+AKS-KHF_13AC15D64DC815U9999X0
EXM_KS_5COc_1233_240124	조백(曹伯)	1233	G002+AKS-KHF_12C870BC31FFFFU9999X0
EXM_KS_5COc_1237_240125	오수(吳壽)	1237	G002+AKS-KHF_12C624C218FFFFU9999X1
EXM_KS_5COc_1237_240126	조희보(曹希甫)	1237	G002+AKS-KHF_13C870D76CBCF4U9999X0
EXM_KS_5COc_1240_240127	오순(吳恂)	1240	G002+AKS-KHF_12C624C21CFFFFU9999X3
EXM_KS_5COc_1240_240128	이석숭(李石崇)	1240	G002+AKS-KHF_13C774C11DC22DU9999X0
EXM_KS_5COc_1242_240129	권후(權珝)	1242	G002+AKS-KHF_12AD8CD6C4FFFFU9999X0
EXM_KS_5COc_1242_240130	유발충(劉勃忠)	1242	G002+AKS-KHF_13C720BC1CCDA9U9999X0
EXM_KS_5COc_1242_240131	위순(魏珣)	1242	G002+AKS-KHF_12C704C21CFFFFB1226X0
EXM_KS_5COc_1243_240131	한경(韓璟)	1243	G002+AKS-KHF_12D55CAC15FFFFB1228X0
EXM_KS_5COc_1243_240132	■■■(■■■)	1243	_
EXM_KS_5COc_1245_240133	민양선(閔陽宣)	1245	G002+AKS-KHF_13BBFCC591C120U9999X0
EXM_KS_5COc_1245_240134	박문정(朴文正)	1245	G002+AKS-KHF_13BC15BB38C815U9999X1
EXM_KS_5COc_1247_240135	정순(鄭淳)	1247	G002+AKS-KHF_12C815C21CFFFFU9999X0
EXM_KS_5COc_1247_240136	염수정(廉守貞)	1247	G002+AKS-KHF_13C5FCC218C815U9999X0
EXM_KS_5COc_1249_240137	손창연(孫昌衍)	1249	G002+AKS-KHF_13C190CC3DC5F0U9999X0
EXM_KS_5COc_1249_240138	정일린(鄭一麟)	1249	G002+AKS-KHF_13C815C77CB9B0U9999X0
EXM_KS_5COc_1251_240139	노원(盧元)	1251	G002+AKS-KHF_12B178C6D0FFFFU9999X1
EXM_KS_5COc_1251_240140	■■■(■■■)	1251	_
EXM_KS_5COc_1251_240141	허공(許珙)	1251	G002+AKS-KHF_12D5C8ACF5FFFFB1233X0
EXM_KS_5COc_1251_240142	이존비(李尊庇)	1251	G002+AKS-KHF_13C774C874BE44B1233X0
EXM_KS_5COc_1251_240143	박녹지(朴祿之)	1251	G002+AKS-KHF_13BC15B179C9C0B9999X0
EXM_KS_5COc_1253_240141	김중위(金仲偉)	1253	G002+AKS-KHF_13AE40C911C704U9999X0
EXM_KS_5COc_1253_240142	김명(金命)	1253	G002+AKS-KHF_12AE40BA85FFFFU9999X0
EXM_KS_5COc_1254_240143	이소(李邵)	1254	G002+AKS-KHF_12C774C18CFFFFU9999X1
EXM_KS_5COc_1254_240144	곽홍조(郭洪祚)	1254	G002+AKS-KHF_13ACFDD64DC870U9999X0
EXM_KS_5COc_1255_240145	왕윤(王胤)	1255	G002+AKS-KHF_12C655C724FFFFU9999X0
EXM_KS_5COc_1255_240146	이수경(李受庚)	1255	G002+AKS-KHF_13C774C218ACBDU9999X1
EXM_KS_5COc_1257_240147	임춘수(林椿壽)	1257	G002+AKS-KHF_13C784CD98C218U9999X0
EXM_KS_5COc_1257_240148	황공석(黃公石)	1257	G002+AKS-KHF_13D669ACF5C11DU9999X0
EXM_KS_5COc_1258_240149	이원(李源)	1258	G002+AKS-KHF_12C774C6D0FFFFU9999X5
EXM_KS_5COc_1260_240150	오한경(吳漢卿)	1260	G002+AKS-KHF_13C624D55CACBDB1242X0
EXM_KS_5COc_1260_240151	김득균(金得鈞)	1260	G002+AKS-KHF_13AE40B4DDADE0U9999X0
EXM_KS_5COc_1261_240152	김수연(金守衍)	1261	G002+AKS-KHF_13AE40C218C5F0U9999X0
EXM_KS_5COc_1261_240153	임기(林杞)	1261	G002+AKS-KHF_12C784AE30FFFFU9999X1
EXM_KS_5COc_1263_240154	김양유(金良裕)	1263	G002+AKS-KHF_13AE40C591C720U9999X0
EXM_KS_5COc_1264_240132	민지(閔漬)	1264	G002+AKS-KHF_12BBFCC9C0FFFFB1248X0
EXM_KS_5COc_1264_230155	이방연(李芳衍)	1264	G002+AKS-KHF_12C774C9C4FFFFB1244X0
EXM_KS_5COc_1265_240156	박안(朴安)	1265	G002+AKS-KHF_12BC15C548FFFFU9999X0
EXM_KS_5COc_1266_230157	정시(鄭試)	1266	G002+AKS-KHF_12C815C2DCFFFFU9999X0
EXM_KS_5COc_1267_240158	이회(李繪)	1267	G002+AKS-KHF_12C774D68CFFFFU9999X1
EXM_KS_5COc_1269_240159	방선로(方宣老)	1269	G002+AKS-KHF_13BC29C6B0C120U9999X0
EXM_KS_5COc_1271_240160	양순(梁淳)	1271	G002+AKS-KHF_12C591C21CFFFFU9999X1
EXM_KS_5COc_1273_240161	문관지(文貫之)	1273	G002+AKS-KHF_13BB38AD00C9C0U9999X0
EXM_KS_5COc_1273_240162	양균(梁均)	1273	G002+AKS-KHF_12C591ADE0FFFFU9999X0
EXM_KS_5COc_1275_240163	김태현(金台鉉)	1275	G002+AKS-KHF_13AE40D0DCD604B1261X0
EXM_KS_5COc_1275_240164	조전(趙戬)	1275	G002+AKS-KHF_12C870C804FFFFU9999X2
EXM_KS_5COc_1276_240166	이지환(李之桓)	1276	G002+AKS-KHF_13C774C9C0D658U9999X0
EXM_KS_5COc_1276_240167	이연(李緣)	1276	G002+AKS-KHF_12C774C5F0FFFFU9999X1
EXM_KS_5COc_1277_240168	정공단(鄭公旦)	1277	G002+AKS-KHF_13C815ACF5B2E8U9999X0
EXM_KS_5COc_1277_240169	정귀(鄭龜)	1277	G002+AKS-KHF_12C815AD6CFFFFU9999X1
EXM_KS_5COc_1279_240170	백원항(白元恒)	1279	G002+AKS-KHF_13BC31C6D0D56DU9999X0
EXM_KS_5COc_1279_240171	채홍철(蔡洪哲)	1279	G002+AKS-KHF_13CC44D64DCCA0B1262X0
EXM_KS_5COc_1279_240172	정시(鄭時)	1279	G002+AKS-KHF_12C815C2DCFFFFU9999X0
EXM_KS_5COc_1282_240172	박문정(朴文靖)	1282	G002+AKS-KHF_13BC15BB38C815U9999X2
EXM_KS_5COc_1282_240173	안석(安碩)	1282	G002+AKS-KHF_12C548C11DFFFFU9999X0
EXM_KS_5COc_1283_240174	이부(李榑)	1283	G002+AKS-KHF_12C774BD80FFFFU9999X2
EXM_KS_5COc_1283_240175	이응(李膺)	1283	G002+AKS-KHF_12C774C751FFFFU9999X0
EXM_KS_5COc_1284_230176	남선용(南宣用)	1284	G002+AKS-KHF_13B0A8C120C6A9U9999X0
EXM_KS_5COc_1285_240178	윤신걸(尹莘傑)	1285	G002+AKS-KHF_13C724C2E0AC78B1266X0
EXM_KS_5COc_1285_240179	■■■(■■■)	1285	_
EXM_KS_5COc_1285_230177	이서(李瑞)	1285	G002+AKS-KHF_12C774C11CFFFFU9999X1
EXM_KS_5COc_1286_240181	임홍기(任弘基)	1286	G002+AKS-KHF_13C784D64DAE30U9999X1
EXM_KS_5COc_1286_240182	■■■(■■■)	1286	_
EXM_KS_5COc_1286_230180	권휴(權烋)	1286	G002+AKS-KHF_12AD8CD734FFFFU9999X0
EXM_KS_5COc_1287_240183	이규(李樛)	1287	G002+AKS-KHF_12C774ADDCFFFFU9999X2
EXM_KS_5COc_1289_240184	김승인(金承印)	1289	G002+AKS-KHF_13AE40C2B9C778U9999X0
EXM_KS_5COc_1292_240185	이언충(李彦冲)	1292	G002+AKS-KHF_13C774C5B8CDA9B1273X0
EXM_KS_5COc_1295_240186	이관(李琯)	1295	G002+AKS-KHF_12C774AD00FFFFU9999X5
EXM_KS_5COc_1296_240187	최응(崔凝)	1296	G002+AKS-KHF_12CD5CC751FFFFB0898X1
EXM_KS_5COc_1299_240188	이천(李蒨)	1299	G002+AKS-KHF_12C774CC9CFFFFD1349X0
EXM_KS_5COc_1300_240189	김낭운(金琅韻)	1300	G002+AKS-KHF_13AE40B0ADC6B4U9999X0
EXM_KS_5COc_1301_240191	이봉룡(李鳳龍)	1301	G002+AKS-KHF_13C774BD09B8E1U9999X0
EXM_KS_5COc_1301_240192	이제현(李齊賢)	1301	G002+AKS-KHF_13C774C81CD604B1287X0
EXM_KS_5COc_1301_230190	최응(崔凝)	1301	G002+AKS-KHF_12CD5CC751FFFFB0898X1
EXM_KS_5COc_1302_240192	양성자(梁成梓)	1302	G002+AKS-KHF_13C591C131C790U9999X0
EXM_KS_5COc_1302_240193	최해(崔瀣)	1302	G002+AKS-KHF_12CD5CD574FFFFB1287X0
EXM_KS_5COc_1302_240194	박인지(朴仁祉)	1302	G002+AKS-KHF_13BC15C778C9C0U9999X0
EXM_KS_5COc_1303_240193	구환(具桓)	1303	G002+AKS-KHF_12AD6CD658FFFFU9999X0
EXM_KS_5COc_1305_240194	이문언(李文彦)	1305	G002+AKS-KHF_13C774BB38C5B8U9999X0
EXM_KS_5COc_1317_240196	김현구(金玄具)	1317	G002+AKS-KHF_13AE40D604AD6CU9999X1
EXM_KS_5COc_1317_240197	이곡(李穀)	1317	G002+AKS-KHF_12C774ACE1FFFFB1298X0
EXM_KS_5COc_1317_240198	정공연(鄭公衍)	1317	G002+AKS-KHF_13C815ACF5C5F0U9999X0
EXM_KS_5COc_1317_240199	윤택(尹澤)	1317	G002+AKS-KHF_12C724D0DDFFFFB1288X0
EXM_KS_5COc_1320_240198	정을보(鄭乙輔)	1320	G002+AKS-KHF_13C815C744BCF4U9999X0
EXM_KS_5COc_1320_240199	배중보(裵仲輔)	1320	G002+AKS-KHF_13BC30C911BCF4U9999X1
EXM_KS_5COc_1320_240200	안보(安輔)	1320	G002+AKS-KHF_12C548BCF4FFFFB1302X0
EXM_KS_5COc_1320_230197	정종보(鄭宗輔)	1320	G002+AKS-KHF_13C815C885BCF4U9999X0
EXM_KS_5COc_1326_240200	이달중(李達中)	1326	G002+AKS-KHF_13C774B2ECCDA9D1385X0
EXM_KS_5COc_1326_240201	정운경(鄭云敬)	1326	G002+AKS-KHF_13C815C6B4ACBDB1305X0
EXM_KS_5COc_1330_240201	손광사(孫光嗣)	1330	G002+AKS-KHF_13C190AD11C0ACU9999X0
EXM_KS_5COc_1339_240203	안원룡(安元龍)	1339	G002+AKS-KHF_13C548C6D0B8E1U9999X0
EXM_KS_5COc_1331_240202	탁광무(卓光茂)	1331	G002+AKS-KHF_13D0C1AD11BB34U9999X0
EXM_KS_5COc_1340_240204	양윤식(梁允軾)	1340	G002+AKS-KHF_13C591C724C2DDU9999X0
EXM_KS_5COc_1340_240205	오동(吳仝)	1340	G002+AKS-KHF_12C624B3D9FFFFU9999X0
EXM_KS_5COc_1341_240205	성사달(成士達)	1341	G002+AKS-KHF_13C131C0ACB2ECD1380X0
EXM_KS_5COc_1341_240206	한홍도(韓弘度)	1341	G002+AKS-KHF_13D55CD64DB3C4U9999X0
EXM_KS_5COc_1341_240207	신익지(申翌之)	1341	G002+AKS-KHF_13C2E0C775C9C0U9999X0
EXM_KS_5COc_1341_240208	송숙통(宋淑通)	1341	G002+AKS-KHF_13C1A1C219D1B5U9999X0
EXM_KS_5COc_1341_240209	곽충수(郭忠秀)	1341	G002+AKS-KHF_13ACFDCDA9C218U9999X0
EXM_KS_5COc_1341_240210	이색(李穡)	1341	G002+AKS-KHF_12C774C0C9FFFFB1328X0
EXM_KS_5COc_1341_240211	이몽유(李夢游)	1341	G002+AKS-KHF_13C774BABDC720U9999X0
EXM_KS_5COc_1341_240212	안종원(安宗源)	1341	G002+AKS-KHF_13C548C885C6D0B1325X0
EXM_KS_5COc_1341_240213	안면(安勉)	1341	G002+AKS-KHF_12C548BA74FFFFU9999X0
EXM_KS_5COc_1341_240214	서영(徐穎)	1341	G002+AKS-KHF_12C11CC601FFFFU9999X0
EXM_KS_5COc_1341_240215	김군필(金君弼)	1341	G002+AKS-KHF_13AE40AD70D544U9999X0
EXM_KS_5COc_1342_240206	김응(金鷹)	1342	G002+AKS-KHF_12AE40C751FFFFU9999X1
EXM_KS_5COc_1344_240207	안보린(安保麟)	1344	G002+AKS-KHF_13C548BCF4B9B0U9999X1
EXM_KS_5COc_1345_230208	이천기(李天驥)	1345	G002+AKS-KHF_13C774CC9CAE30B1324X0
EXM_KS_5COc_1347_240209	박형(朴形)	1347	G002+AKS-KHF_12BC15D615FFFFD1398X0
