source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
D402591	權賝	E300522	李士芬	HAS_SIL	1		安東權氏成化譜	1	4	b	1
D402592	金立堅	E300545	趙涓	HAS_SIL	1		安東權氏成化譜	1	4	b	1
D402596	王璹	D402599	王璉	HAS_SIL	1		安東權氏成化譜	1	4	b	1
D402599	王璉	D301251	盧訔	HAS_SIL	2		安東權氏成化譜	1	4	b	1
D402626	王[玉+囧]	D402627	王綺	HAS_SON	1		安東權氏成化譜	1	4	b	1
D402626	王[玉+囧]	D402629	金光敍	HAS_SIL	2		安東權氏成化譜	1	4	b	1
D402638	王瑄	D402634	王祥	HAS_SIL	1		安東權氏成化譜	1	4	b	1
D206469	權漢功	D206574	權仲達	HAS_SON	1		安東權氏成化譜	1	5	a	1
D206469	權漢功	D206588	權仲和	HAS_SON	2		安東權氏成化譜	1	5	a	1
D206469	權漢功	D206592	李得壽	HAS_SIL	3	前夫	安東權氏成化譜	1	5	a	1
D206469	權漢功	D206595	廉悌臣	HAS_SIL	3.5	後夫, 后室	安東權氏成化譜	1	5	a	1
D206574	權仲達	D206576	全賁	HAS_SIL	1		安東權氏成化譜	1	5	a	1
D206574	權仲達	D401630	柳惠芳	HAS_SIL	2		安東權氏成化譜	1	5	a	1
D206574	權仲達	D206579	閔瑾	HAS_SIL	3		安東權氏成化譜	1	5	a	1
D206574	權仲達	D206581	李穡	HAS_SIL	4		安東權氏成化譜	1	5	a	1
D206574	權仲達	D206583	權嗣宗	HAS_SON	5		安東權氏成化譜	1	5	a	1
D206574	權仲達	D206585	權季容	HAS_SON	6		安東權氏成化譜	1	5	a	1
D206574	權仲達	D206586	金允轍	HAS_SIL	7		安東權氏成化譜	1	5	a	1
D206588	權仲和	D206589	韓寧	HAS_SIL	1		安東權氏成化譜	1	5	a	1
D206588	權仲和	E402266	權邦緯	HAS_SON	1		安東權氏成化譜	1	5	a	1
D206592	李得壽	D206594	李成林	HAS_SON	1		安東權氏成化譜	1	5	a	1
D206595	廉悌臣	D401698	廉國寶	HAS_SON	1		安東權氏成化譜	1	5	a	1
D206595	廉悌臣	D206599	洪徵	HAS_SIL	2		安東權氏成化譜	1	5	a	1
D206595	廉悌臣	DC00421	廉興邦	HAS_SON	3		安東權氏成化譜	1	5	a	1
D206595	廉悌臣	D206604	任獻	HAS_SIL	4		安東權氏成化譜	1	5	a	1
D206595	廉悌臣	D206606	鄭凞啓	HAS_SIL	5	前室	安東權氏成化譜	1	5	a	1
D301157	王愼	D402602	王諮	HAS_SON	1		安東權氏成化譜	1	5	a	1
D401762	王珣	D402640	盧濟	HAS_SIL	4		安東權氏成化譜	1	5	a	1
D401762	王珣	D402604	王昭	HAS_SIL	5		安東權氏成化譜	1	5	a	1
D402604	王昭	D402602	王諮	HAS_SIL	1		安東權氏成化譜	1	5	a	1
D402604	王昭	D402653	王瑱	HAS_SON	2		安東權氏成化譜	1	5	a	1
D206469	權漢功	D206618	朴瓊	HAS_SIL	4		安東權氏成化譜	1	5	b	1
D206469	權漢功	DC00111	柳總	HAS_SIL	5		安東權氏成化譜	1	5	b	1
D206469	權漢功	D206633	宋英茂	HAS_SIL	6		安東權氏成化譜	1	5	b	1
D206469	權漢功	D206638	韓繼忠	HAS_SIL	7		安東權氏成化譜	1	5	b	1
D206595	廉悌臣	D206610	恭愍王	HAS_SIL	6	愼妃	安東權氏成化譜	1	5	b	1
D206595	廉悌臣	D206611	李竦	HAS_SIL	7	前夫	安東權氏成化譜	1	5	b	1
D206595	廉悌臣	D206613	卞南龍	HAS_SIL	8	後夫	安東權氏成化譜	1	5	b	1
D206595	廉悌臣	D206614	廉庭秀	HAS_SON	9		安東權氏成化譜	1	5	b	1
D206595	廉悌臣	D206617	廉廣原	HAS_SON	10		安東權氏成化譜	1	5	b	1
D206618	朴瓊	D206629	朴居實	HAS_SON	1		安東權氏成化譜	1	5	b	1
D206618	朴瓊	D206626	尹紹宗	HAS_SIL	2	后室	安東權氏成化譜	1	5	b	1
D206618	朴瓊	D206624	盧冏	HAS_SIL	3		安東權氏成化譜	1	5	b	1
D206618	朴瓊	D206622	趙煦	HAS_SIL	4		安東權氏成化譜	1	5	b	1
D206618	朴瓊	D206620	崔乙義	HAS_SIL	5		安東權氏成化譜	1	5	b	1
D206633	宋英茂	D206635	宋天吉	HAS_SON	1		安東權氏成化譜	1	5	b	1
D206633	宋英茂	D206636	李龜壽	HAS_SIL	2		安東權氏成化譜	1	5	b	1
D206638	韓繼忠	D206640	韓安海	HAS_SON	1		安東權氏成化譜	1	5	b	1
D206638	韓繼忠	D206641	韓安景	HAS_SON	2		安東權氏成化譜	1	5	b	1
D206638	韓繼忠	D206642	韓安邦	HAS_SON	3		安東權氏成化譜	1	5	b	1
DC00111	柳總	D401777	柳蔓殊	HAS_SON	1		安東權氏成化譜	1	5	b	1
DC00111	柳總	DC00199	金居斗	HAS_SIL	2		安東權氏成化譜	1	5	b	1
DC00111	柳總	D400075	許璡	HAS_SIL	3		安東權氏成化譜	1	5	b	1
DC00111	柳總	D401248	李思義	HAS_SIL	4		安東權氏成化譜	1	5	b	1
D206469	權漢功	D206647	康舜龍	HAS_SIL	8		安東權氏成化譜	1	6	a	1
D206469	權漢功	D206652	權仲炎	HAS_SON	9		安東權氏成化譜	1	6	a	1
D206469	權漢功	D206653	權仲山	HAS_SON	10		安東權氏成化譜	1	6	a	1
D206469	權漢功	D206654	權可封	HAS_SON	11		安東權氏成化譜	1	6	a	1
D206472	權漢有	D206655	李庸	HAS_SIL	1		安東權氏成化譜	1	6	a	1
D206472	權漢有	D206668	權肅	HAS_SON	2		安東權氏成化譜	1	6	a	1
D206472	權漢有	D206673	權奭	HAS_SON	3		安東權氏成化譜	1	6	a	1
D206638	韓繼忠	D206643	金尙漢	HAS_SIL	4		安東權氏成化譜	1	6	a	1
D206638	韓繼忠	D206645	李陰	HAS_SIL	5		安東權氏成化譜	1	6	a	1
D206647	康舜龍	D206649	康熙	HAS_SON	1		安東權氏成化譜	1	6	a	1
D206647	康舜龍	EC00498	柳滋	HAS_SIL	2		安東權氏成化譜	1	6	a	1
D206655	李庸	D206657	李元紘	HAS_SON	1		安東權氏成化譜	1	6	a	1
D206655	李庸	D206658	林蹇	HAS_SIL	2		安東權氏成化譜	1	6	a	1
D206655	李庸	D206660	琴仁淑	HAS_SIL	3		安東權氏成化譜	1	6	a	1
D206655	李庸	D206662	李元緝	HAS_SON	4		安東權氏成化譜	1	6	a	1
D206655	李庸	D206663	李興	HAS_SIL	5		安東權氏成化譜	1	6	a	1
D206655	李庸	E402275	權遜	HAS_SIL	6		安東權氏成化譜	1	6	a	1
D206655	李庸	D206666	李元絢	HAS_SON	7		安東權氏成化譜	1	6	a	1
D206655	李庸	D206667	李元絳	HAS_SON	8		安東權氏成化譜	1	6	a	1
D206668	權肅	D400788	柳臨	HAS_SIL	1		安東權氏成化譜	1	6	a	1
D206668	權肅	D206670	權可宗	HAS_SON	2		安東權氏成化譜	1	6	a	1
D206668	權肅	D206671	權可均	HAS_SON	3		安東權氏成化譜	1	6	a	1
D206668	權肅	D206672	權可以	HAS_SON	4		安東權氏成化譜	1	6	a	1
D206673	權奭	D206674	崔偕	HAS_SIL	1	前室	安東權氏成化譜	1	6	a	1
D206475	權具	D206680	權世珍	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206475	權具	D206685	金仲寶	HAS_SIL	2		安東權氏成化譜	1	6	b	1
D206477	權重	D206689	權仁淑	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206477	權重	D206694	權有時	HAS_SON	2		安東權氏成化譜	1	6	b	1
D206477	權重	D206697	南簡	HAS_SIL	3		安東權氏成化譜	1	6	b	1
D206477	權重	D206700	權德生	HAS_SIL	4		安東權氏成化譜	1	6	b	1
D206478	權萬	D206721	權昂	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206673	權奭	D206676	梁元堅	HAS_SIL	2		安東權氏成化譜	1	6	b	1
D206673	權奭	D206678	李湯	HAS_SIL	3		安東權氏成化譜	1	6	b	1
D206680	權世珍	D206682	權靷	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206680	權世珍	D206683	鄭汝諧	HAS_SIL	2		安東權氏成化譜	1	6	b	1
D206685	金仲寶	D206687	金丁用	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206685	金仲寶	D900552	金就用	HAS_SON	2		安東權氏成化譜	1	6	b	1
D206689	權仁淑	D206688	權正侯	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206689	權仁淑	D206690	權得侯	HAS_SON	2		安東權氏成化譜	1	6	b	1
D206689	權仁淑	D206691	權子侯	HAS_SON	3		安東權氏成化譜	1	6	b	1
D206689	權仁淑	D206692	權方侯	HAS_SIL	4		安東權氏成化譜	1	6	b	1
D206694	權有時	D206695	潘義	HAS_SIL	1		安東權氏成化譜	1	6	b	1
D206697	南簡	D206699	南仁祐	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206700	權德生	D206702	權子衡	HAS_SON	1		安東權氏成化譜	1	6	b	1
D206700	權德生	D206703	權乙衡	HAS_SON	2		安東權氏成化譜	1	6	b	1
D206700	權德生	D206712	權季衡	HAS_SON	3		安東權氏成化譜	1	6	b	1
D206700	權德生	D206713	沈季文	HAS_SIL	4		安東權氏成化譜	1	6	b	1
